Id,Description,User
1,ΚΕΡΚΥΡΑΣ,Admin
4,ΦΑΕ ΑΘΗΝΩΝ,Σουρβίνος
5,Β ΗΡΑΚΛΕΙΟΥ,Μαρία
6,ΗΡΑΚΛΕΙΟΥ,ΝΑΤΑΛΙΑ
7,Φ.Α.Ε. ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΡΙΑ
8,ΦΑΕ ΠΕΙΡΑΙΑ,ΜΑΡΙΑ
9,Δ.Ο.Υ. ΧΟΛΑΡΓΟΥ,ΜΑΡΙΑ
